capture,status,marker_count,inlier_count,rmse_all_px,rmse_inliers_px,point_count,output_file,message
P1,success,7,7,0.37727987539000857,0.37727987539000857,819388,P1_global.ply,
P2,success,8,8,0.6199340617130773,0.6199340617130773,578530,P2_global.ply,
P3,success,8,8,0.28634926443531233,0.28634926443531233,834194,P3_global.ply,
P4,success,8,8,0.5223285331432743,0.5223285331432743,604112,P4_global.ply,
P5,success,8,8,0.3106981991764773,0.3106981991764773,625872,P5_global.ply,
