capture,cx,cy,cz,nx,ny,nz
P1, 4021.79748426, 404.48895541, -2370.31832900, -0.01510502, 0.54882627, 0.83579995
P2, 4022.68196995, 404.90377579, -2370.25912203, -0.01917099, 0.54854046, 0.83590420
P3, 4021.14015538, 404.11025608, -2370.87030986, -0.01837566, 0.54978490, 0.83510413
P4, 4022.61739265, 405.46031907, -2370.35793872, -0.01106155, 0.54595993, 0.83773826
P5, 4021.35400401, 404.59235641, -2370.53941230, -0.01832256, 0.54860300, 0.83588219
